Date,Open,High,Low,Close,Adj Close,Volume
2016-12-21,5.183333,5.262500,5.058750,5.262500,5.184997,2047200
2016-12-22,5.229167,5.262500,5.050000,5.175000,5.098786,1527600
2016-12-23,5.225000,5.225000,5.089583,5.150000,5.074153,734400
2016-12-27,5.016667,5.125000,5.008333,5.062500,4.987942,646800
2016-12-28,5.020833,5.307083,4.987500,5.250000,5.172680,1449600
2016-12-29,5.337500,5.428750,5.237500,5.354167,5.275313,1647600
2016-12-30,5.387500,5.491667,5.200000,5.433333,5.353313,1456800
2017-01-03,5.266667,5.541667,4.954167,5.220833,5.143943,2961600
2017-01-04,5.220833,5.375000,5.120833,5.137500,5.061837,1444800
2017-01-05,5.095833,5.333333,5.016667,5.187500,5.111101,1644000
2017-01-06,5.166667,5.358333,5.120833,5.304167,5.226049,1561200
2017-01-09,5.458333,5.745833,5.433333,5.741667,5.657106,2524800
2017-01-10,5.666667,5.791667,5.541667,5.733333,5.648895,1802400
2017-01-11,5.683333,5.800000,5.531250,5.575000,5.492895,1927200
2017-01-12,5.416667,5.733333,5.381250,5.683333,5.599633,1808400
2017-01-13,5.795833,5.825000,5.658333,5.779167,5.694054,1076400
2017-01-17,5.583333,5.597084,5.383333,5.520833,5.439526,2548800
2017-01-18,5.683333,5.700000,5.408333,5.541667,5.460052,1816800
2017-01-19,5.516667,5.681667,5.445833,5.591667,5.509315,901200
2017-01-20,5.445833,5.570833,5.345833,5.504167,5.423104,1551600
2017-01-23,5.666667,5.750000,5.545833,5.687500,5.603737,1458000
2017-01-24,5.545833,5.579167,5.300000,5.416667,5.336892,3043200
2017-01-25,5.416667,5.429167,5.175000,5.300000,5.221945,2204400
2017-01-26,5.187500,5.266667,5.104167,5.233333,5.156259,1815600
2017-01-27,5.287500,5.460000,5.250000,5.408333,5.328682,1741200
2017-01-30,5.508333,6.083333,5.508333,5.866667,5.780266,3175200
2017-01-31,5.795833,6.100000,5.795833,5.887500,5.800792,1436400
2017-02-01,5.783333,6.229167,5.691667,6.025000,5.936267,2424000
2017-02-02,6.025000,6.237500,5.795833,5.895833,5.809003,1996800
2017-02-03,5.808333,5.937500,5.558333,5.637500,5.554473,2511600
2017-02-06,5.633333,5.937500,5.512500,5.870833,5.784371,1830000
2017-02-07,5.945833,6.441667,5.895417,6.304167,6.211322,2956800
2017-02-08,6.450000,6.754167,6.137500,6.266667,6.174375,3318000
2017-02-09,6.066667,6.110417,5.862500,5.908333,5.821319,2292000
2017-02-10,5.645833,5.794583,5.577083,5.708333,5.624263,3178800
2017-02-13,5.829167,5.920833,5.681667,5.858333,5.772055,1315200
2017-02-14,5.737500,5.995833,5.675000,5.691667,5.607842,2181600
2017-02-15,5.791667,5.862500,5.654167,5.779167,5.694054,2401200
2017-02-16,5.754167,6.104167,5.679167,6.079167,5.989636,2386800
2017-02-17,6.162500,6.245833,6.016250,6.162500,6.071742,1622400
2017-02-21,5.900000,6.033333,5.825000,5.933333,5.845951,2365200
2017-02-22,6.070833,6.454167,6.058333,6.450000,6.355008,2397600
2017-02-23,6.062500,6.715833,6.033333,6.450000,6.355008,2751600
2017-02-24,6.591667,6.900000,6.533333,6.825000,6.724485,1616400
2017-02-27,6.754167,6.889583,6.554167,6.662500,6.564378,1149600
2017-02-28,6.862500,6.908333,6.683333,6.837500,6.736801,1648800
2017-03-01,6.604167,6.612916,6.237500,6.275000,6.182585,2642400
2017-03-02,6.500000,6.733333,6.350000,6.729167,6.630063,1759200
2017-03-03,6.637500,6.858333,6.550000,6.783333,6.683433,759600
2017-03-06,6.795833,6.891667,6.616667,6.650000,6.552063,962400
2017-03-07,6.587500,6.958333,6.516667,6.920833,6.818907,913200
2017-03-08,7.108333,7.841667,6.925000,7.812500,7.697442,2706000
2017-03-09,7.983333,8.254167,7.575000,7.633333,7.520914,3249600
2017-03-10,7.445833,7.895833,7.412500,7.716667,7.603019,1810800
2017-03-13,7.750000,7.750000,7.358333,7.545833,7.434701,1069200
2017-03-14,7.958333,8.387500,7.779167,7.858333,7.742599,2644800
2017-03-15,7.600000,7.744167,7.050000,7.129167,7.024172,2083200
2017-03-16,7.045833,7.375834,7.045833,7.345833,7.237648,838800
2017-03-17,7.220833,7.445833,7.137500,7.387500,7.278701,928800
2017-03-20,7.604167,7.725000,7.316667,7.370833,7.262280,1882800
2017-03-21,7.333333,7.937500,7.275000,7.858333,7.742599,2095200
2017-03-22,8.037500,8.270833,7.800000,8.070833,7.951970,2167200
2017-03-23,8.154166,8.254167,7.879167,8.170834,8.050499,1266000
2017-03-24,8.125000,8.258333,7.962500,8.162500,8.042288,1232400
2017-03-27,8.541667,8.608334,7.974583,8.033334,7.915023,1668000
2017-03-28,8.000000,8.066667,7.333333,7.408333,7.299228,2809200
2017-03-29,7.416667,7.458333,6.750000,6.808333,6.708064,3046800
2017-03-30,6.645833,6.991667,6.583333,6.970833,6.868170,2658000
2017-03-31,7.083333,7.083333,6.658333,6.725000,6.625957,2692800
2017-04-03,6.779167,7.123750,6.650000,6.812500,6.712170,2949600
2017-04-04,6.779167,6.929167,6.497083,6.500000,6.404271,2485200
2017-04-05,6.300000,6.983333,6.086667,6.958333,6.855855,4891200
2017-04-06,6.787500,6.850000,6.548333,6.666667,6.568484,1774800
2017-04-07,6.654167,6.866667,6.562500,6.779167,6.679327,1990800
2017-04-10,6.591667,6.687500,6.375000,6.458333,6.363219,2222400
2017-04-11,6.437500,6.732917,6.425000,6.437500,6.342692,2353200
2017-04-12,6.462500,6.800000,6.200000,6.750000,6.650590,2299200
2017-04-13,6.750000,7.291667,6.687500,7.245833,7.139120,2886000
2017-04-17,7.137500,7.391667,7.137500,7.137500,7.032382,1568400
2017-04-18,7.325000,7.595833,7.070833,7.466667,7.356702,1894800
2017-04-19,7.391667,8.133333,7.337500,8.075000,7.956076,3116400
2017-04-20,7.941667,8.047916,7.777083,8.045834,7.927339,1132800
2017-04-21,8.029166,8.218750,7.791667,7.950000,7.832917,1872000
2017-04-24,7.716667,7.945833,7.591667,7.812500,7.697442,1570800
2017-04-25,7.791667,7.879167,7.291667,7.325000,7.217122,1126800
2017-04-26,7.475000,7.512500,6.925000,7.437500,7.327964,1873200
2017-04-27,7.687500,8.204166,7.629167,7.820833,7.705653,2193600
2017-04-28,7.658333,8.075000,7.587500,8.025000,7.906811,760800
2017-05-01,8.137500,8.200000,7.954167,8.037500,7.919128,759600
2017-05-02,8.083333,8.412500,7.712500,8.208333,8.087444,1274400
2017-05-03,8.241667,8.500000,8.008333,8.191667,8.071025,1528800
2017-05-04,8.458333,9.395833,8.458333,9.033334,8.900296,2499600
2017-05-05,9.045834,9.045834,7.958750,7.989583,7.871917,2349600
2017-05-08,7.995833,8.125000,7.583333,7.645833,7.533230,1329600
2017-05-09,7.675000,8.000000,7.533333,7.958333,7.841127,1264800
2017-05-10,7.683333,7.766250,7.266667,7.416667,7.307438,2133600
2017-05-11,7.283333,7.633333,7.225000,7.537500,7.426491,1677600
2017-05-12,7.562500,7.708333,7.450000,7.620833,7.508598,1027200
2017-05-15,7.054167,7.587500,6.979167,7.479167,7.369018,1345200
2017-05-16,7.420833,7.829167,7.368750,7.683333,7.570177,1590000
2017-05-17,7.850000,8.029166,7.595833,7.995833,7.878075,1215600
2017-05-18,8.141666,8.329166,7.879167,8.070833,7.951970,978000
2017-05-19,7.879167,7.912500,7.375000,7.450000,7.340280,2240400
2017-05-22,7.300000,7.704167,7.250000,7.625000,7.512703,940800
2017-05-23,7.595833,7.837500,7.550000,7.645833,7.533230,724800
2017-05-24,7.720833,8.075000,7.458333,7.912500,7.795969,867600
2017-05-25,8.079166,8.685000,7.454167,8.554167,8.428186,2991600
2017-05-26,8.491667,8.745833,8.395833,8.466666,8.341974,843600
2017-05-30,8.729167,9.191667,8.675000,9.175000,9.039876,997200
2017-05-31,9.512500,9.941667,9.350833,9.537500,9.397038,1335600
2017-06-01,9.404166,9.625000,8.875000,9.183333,9.048085,1281600
2017-06-02,9.475000,10.000000,9.395833,9.716666,9.573565,1339200
2017-06-05,9.979167,10.025000,9.583333,9.833333,9.688514,667200
2017-06-06,9.866667,10.000000,8.995833,9.062500,8.929032,1023600
2017-06-07,9.225000,10.257916,9.041667,10.191667,10.041569,2008800
2017-06-08,10.304167,10.475000,9.895833,10.433333,10.279676,927600
2017-06-09,10.329166,10.350000,9.066667,9.229167,9.093246,1478400
2017-06-12,8.916667,9.229584,8.608334,9.079166,8.945453,855600
2017-06-13,9.133333,9.137500,8.354167,8.379167,8.255763,1186800
2017-06-14,8.545834,9.520833,8.545834,9.445833,9.306720,1465200
2017-06-15,9.541667,10.354167,9.312500,10.158334,10.008727,1172400
2017-06-16,9.841666,10.300000,9.812500,9.854167,9.709040,550800
2017-06-19,9.766666,10.016666,9.600000,9.916667,9.770619,636000
2017-06-20,10.425000,11.020833,10.112500,10.262500,10.111360,1720800
2017-06-21,10.395833,11.537500,10.054167,11.320833,11.154105,2030400
2017-06-22,11.075000,11.295834,10.650000,11.229167,11.063790,1095600
2017-06-23,11.095834,11.241667,10.329166,10.341666,10.189360,942000
2017-06-26,10.233334,10.495833,9.791667,10.270833,10.119569,850800
2017-06-27,10.058333,10.266666,9.762500,10.250000,10.099044,582000
2017-06-28,10.212500,10.437500,9.637500,10.062500,9.914305,1741200
2017-06-29,9.783334,9.908334,9.248333,9.554167,9.413457,1376400
2017-06-30,9.445833,9.849584,9.154166,9.491667,9.351878,903600
2017-07-03,9.250000,9.316667,8.712500,8.829166,8.699137,954000
2017-07-05,9.166667,9.854167,9.104167,9.733334,9.589985,1456800
2017-07-06,9.479167,10.504167,9.383333,10.433333,10.279676,1208400
2017-07-07,10.700000,11.291667,10.508333,10.570833,10.415152,1286400
2017-07-10,10.700000,10.800000,9.929167,10.054167,9.906096,829200
2017-07-11,10.033334,10.354167,9.483334,9.816667,9.672092,1063200
2017-07-12,9.312500,9.933333,9.053333,9.825000,9.680303,1768800
2017-07-13,9.775000,10.041667,9.541250,9.570833,9.429879,729600
2017-07-14,9.441667,9.583333,9.241667,9.345834,9.208194,775200
2017-07-17,9.275000,9.445833,9.041667,9.350000,9.212298,1000800
2017-07-18,9.112500,9.862500,9.047916,9.704166,9.561248,1111200
2017-07-19,9.629167,9.685416,8.593750,8.650000,8.522607,2938800
2017-07-20,8.491667,9.163333,8.395833,9.129167,8.994716,2293200
2017-07-21,9.158334,9.550000,9.008333,9.445833,9.306720,1719600
2017-07-24,9.216666,9.616667,9.204166,9.445833,9.306720,688800
2017-07-25,9.020833,9.041667,8.258333,8.616667,8.489765,3660000
2017-07-26,8.408334,8.736667,8.083333,8.608334,8.481554,2796000
2017-07-27,8.541667,8.821250,8.291667,8.366667,8.243445,2068800
2017-07-28,8.337500,8.587500,7.866667,8.395833,8.272183,2895600
2017-07-31,8.441667,8.954166,8.383333,8.650000,8.522607,2053200
2017-08-01,8.725000,9.000000,8.541667,8.854167,8.723767,1164000
2017-08-02,8.945833,9.658334,8.945833,9.316667,9.179457,1918800
2017-08-03,9.270833,10.433333,9.270833,10.337500,10.185253,1788000
2017-08-04,10.183333,10.316667,9.506250,9.595834,9.454513,1472400
2017-08-07,9.762500,10.250000,9.734583,10.050000,9.901991,1077600
2017-08-08,10.204166,10.325000,9.595834,10.116667,9.967674,1130400
2017-08-09,9.958333,10.211667,9.670834,9.995833,9.848620,855600
2017-08-10,9.762500,10.458333,9.608334,10.433333,10.279676,1162800
2017-08-11,10.454166,10.670834,10.237500,10.362500,10.209888,770400
2017-08-14,10.291667,10.770833,10.152500,10.729167,10.571154,852000
2017-08-15,10.829166,11.229167,10.779166,10.862500,10.702523,788400
2017-08-16,10.770833,11.437500,10.432083,11.312500,11.145895,849600
2017-08-17,11.487500,11.825000,10.916667,11.820833,11.646743,879600
2017-08-18,11.704166,11.970834,11.100000,11.404166,11.236212,866400
2017-08-21,11.500000,11.966666,11.500000,11.837500,11.663163,608400
2017-08-22,11.700000,11.766666,11.350000,11.537500,11.367582,1046400
2017-08-23,11.566667,11.775000,10.913333,11.170834,11.006314,1017600
2017-08-24,11.262500,11.375000,10.937500,11.091666,10.928314,654000
2017-08-25,10.883333,11.104167,10.850000,11.041667,10.879051,753600
2017-08-28,10.950000,11.608334,10.791667,11.254167,11.088421,835200
2017-08-29,11.445833,11.891666,11.170834,11.291667,11.125368,729600
2017-08-30,11.487500,11.729167,10.979167,11.183333,11.018631,835200
2017-08-31,10.862500,11.029166,10.420834,10.575000,10.419256,1038000
2017-09-01,10.537500,10.791667,10.008333,10.120833,9.971779,1066800
2017-09-05,9.770833,10.541667,9.708333,10.291667,10.140098,960000
2017-09-06,9.975000,10.037500,9.533334,9.775000,9.631040,1108800
2017-09-07,9.879167,10.316667,9.787500,9.941667,9.795253,1003200
2017-09-08,10.025000,11.095834,10.025000,10.787500,10.628628,1212000
2017-09-11,10.783334,10.783334,10.250000,10.483334,10.328941,859200
2017-09-12,10.329166,10.375834,9.450000,9.800000,9.655670,2937600
2017-09-13,9.583333,9.616667,8.766666,8.987500,8.855137,3735600
2017-09-14,8.741667,9.062500,8.437500,8.845834,8.715556,3100800
2017-09-15,8.770833,9.049583,8.729167,8.775000,8.645766,1735200
2017-09-18,8.862500,8.874166,8.525000,8.529166,8.403553,1941600
2017-09-19,8.545834,8.650000,8.383750,8.470834,8.346079,1396800
2017-09-20,8.395833,8.395833,7.783333,7.933333,7.816495,4372800
2017-09-21,8.020833,8.195833,7.896250,7.916667,7.800074,1815600
2017-09-22,7.912500,8.041250,7.708333,7.812500,7.697442,1855200
2017-09-25,7.550000,7.595833,7.116667,7.162500,7.057014,3784800
2017-09-26,7.320833,7.408333,7.033333,7.079167,6.974908,2400000
2017-09-27,6.975000,7.366667,6.904167,6.920833,6.818907,3925200
2017-09-28,6.833333,7.208333,6.714583,7.008333,6.905118,3567600
2017-09-29,7.075000,7.250000,6.970833,7.066667,6.962593,2702400
2017-10-02,7.433333,7.591667,6.954167,6.958333,6.855855,3916800
2017-10-03,7.000000,7.116667,6.904167,6.983333,6.880486,1561200
2017-10-04,6.941667,7.195833,6.820833,7.100000,6.995435,2670000
2017-10-05,7.070833,7.070833,6.816667,6.925000,6.823012,1809600
2017-10-06,7.220833,7.433333,7.091667,7.383333,7.274595,2725200
2017-10-09,7.304167,7.466667,7.229167,7.312500,7.204805,868800
2017-10-10,7.083333,7.372917,6.970833,7.354167,7.245858,1870800
2017-10-11,7.312500,7.544583,7.195833,7.212500,7.106278,1112400
2017-10-12,7.462500,7.650000,7.279167,7.391667,7.282806,2031600
2017-10-13,7.145833,7.387500,7.062500,7.383333,7.274595,2170800
2017-10-16,7.145833,7.416667,7.112500,7.341667,7.233543,2142000
2017-10-17,7.345833,7.562500,7.200000,7.329167,7.221227,1342800
2017-10-18,7.270833,7.520833,7.100000,7.520833,7.410070,1453200
2017-10-19,7.716667,7.800833,7.533333,7.687500,7.574282,1285200
2017-10-20,7.625000,7.740417,7.491667,7.579167,7.467545,1328400
2017-10-23,7.462500,8.104167,7.450000,8.104167,7.984813,1514400
2017-10-24,7.916667,8.250000,7.833333,8.091666,7.972496,1572000
2017-10-25,8.166667,8.616667,8.104584,8.312500,8.190079,1585200
2017-10-26,8.316667,8.741667,8.166667,8.183333,8.062812,1478400
2017-10-27,8.258333,8.428750,7.404167,7.441667,7.332070,3236400
2017-10-30,7.383333,7.400000,7.033333,7.183333,7.077541,2444400
2017-10-31,7.208333,7.320833,6.779167,6.845833,6.745011,2091600
2017-11-01,6.670833,6.710417,6.158333,6.254167,6.162059,4843200
2017-11-02,6.362500,6.666667,6.250000,6.462500,6.367324,2202000
2017-11-03,6.458333,6.591667,6.050000,6.187500,6.096374,2684400
2017-11-06,6.087500,6.087500,5.427083,5.441667,5.361525,4960800
2017-11-07,5.441667,5.600000,5.425000,5.500000,5.419000,2773200
2017-11-08,5.587500,5.891667,5.520833,5.750000,5.665318,3568800
2017-11-09,5.812500,5.875000,5.487500,5.525000,5.443631,3222000
2017-11-10,5.545833,5.725000,5.383333,5.575000,5.492895,3241200
2017-11-13,5.566667,5.850000,5.520833,5.850000,5.763844,3049200
2017-11-14,5.920833,6.466667,5.920833,6.441667,6.346797,4017600
2017-11-15,6.712500,6.891667,6.570833,6.691667,6.593115,3580800
2017-11-16,6.700000,6.833333,6.504167,6.658333,6.560273,2964000
2017-11-17,6.458333,6.508333,6.187500,6.250000,6.157953,1950000
2017-11-20,6.375000,6.687500,6.362500,6.462500,6.367324,1894800
2017-11-21,6.345833,6.516667,6.175000,6.395833,6.301640,1653600
2017-11-22,6.145833,6.250000,6.025417,6.091667,6.001952,2637600
2017-11-24,5.937500,6.070833,5.900000,6.041667,5.952688,674400
2017-11-27,6.108333,6.500000,6.108333,6.491667,6.396061,1545600
2017-11-28,6.520833,6.608333,6.287500,6.358333,6.264691,1378800
2017-11-29,6.400000,6.515833,6.116667,6.275000,6.182585,1720800
2017-11-30,6.083333,6.104583,5.654167,5.808333,5.722791,4004400
2017-12-01,5.608333,5.712500,5.220833,5.450000,5.369735,4216800
2017-12-04,5.570833,5.716667,5.258333,5.662500,5.579105,2810400
2017-12-05,5.687500,5.845833,5.562500,5.829167,5.743318,1332000
2017-12-06,6.020833,6.370833,5.957500,6.354167,6.260586,2683200
2017-12-07,6.291667,6.437500,6.117084,6.225000,6.133322,1371600
2017-12-08,5.958333,6.150000,5.770833,5.983333,5.895214,1927200
2017-12-11,5.912500,5.912500,5.604167,5.745833,5.661212,2095200
2017-12-12,5.658333,6.041667,5.645833,6.008333,5.919846,2415600
2017-12-13,5.900000,6.208333,5.900000,6.183333,6.092268,1659600
2017-12-14,6.304167,6.375000,6.050416,6.375000,6.281112,1231200
2017-12-15,6.291667,6.562500,6.216667,6.537500,6.441219,1672800
2017-12-18,6.408333,6.447500,6.045833,6.179167,6.088163,2218800
2017-12-19,6.091667,6.187500,5.900000,6.141667,6.051216,1880400
2017-12-20,5.987500,6.179167,5.662500,5.683333,5.599633,2665200
2017-12-21,5.741667,5.770833,5.173750,5.225000,5.148049,5511600
2017-12-22,5.187500,5.296667,4.995833,5.129167,5.053627,3060000
2017-12-26,5.066667,5.124583,4.783333,4.808333,4.737518,3524400
2017-12-27,4.833333,4.941667,4.797083,4.912500,4.840151,3044400
2017-12-28,4.900000,4.920833,4.779167,4.816667,4.745729,1822800
2017-12-29,4.733333,4.950000,4.729167,4.941667,4.868889,2552400
2018-01-02,4.812500,4.854167,4.562500,4.566667,4.499411,3814800
2018-01-03,4.495833,4.504167,4.328750,4.441667,4.376252,4010400
2018-01-04,4.375000,4.562500,4.329167,4.350000,4.285935,3720000
2018-01-05,4.425000,4.554167,4.410417,4.450000,4.384462,2634000
2018-01-08,4.450000,4.566667,4.354167,4.375000,4.310567,2757600
2018-01-09,4.345833,4.416667,4.270833,4.391667,4.326989,4414800
2018-01-10,4.316667,4.470833,4.275000,4.450000,4.384462,3193200
2018-01-11,4.354167,4.420833,3.987500,4.154167,4.092986,10251600
2018-01-12,4.204167,4.208333,4.029167,4.041667,3.982143,4323600
2018-01-16,4.045833,4.270833,3.987500,4.258333,4.195619,5858400
2018-01-17,4.250000,4.341667,4.045833,4.158333,4.097092,4333200
2018-01-18,4.179167,4.362500,4.145833,4.320833,4.257198,4867200
2018-01-19,4.420833,4.466667,4.333750,4.358333,4.294146,3552000
2018-01-22,4.358333,4.375000,4.020833,4.029167,3.969827,4582800
2018-01-23,3.916667,4.120833,3.916667,3.983333,3.924669,3630000
2018-01-24,3.958333,4.105000,3.881250,4.016667,3.957512,3662400
2018-01-25,3.933333,4.309166,3.933333,4.258333,4.195619,4785600
2018-01-26,4.237500,4.300000,4.166667,4.229167,4.166882,2266800
2018-01-29,4.304167,4.479167,4.245833,4.454167,4.388568,3703200
2018-01-30,4.608333,4.995417,4.608333,4.925000,4.852468,6939600
2018-01-31,4.883333,5.083333,4.829167,4.958333,4.885310,4174800
2018-02-01,4.904167,5.066667,4.762500,4.904167,4.831941,2962800
2018-02-02,5.083333,5.554167,5.070833,5.512500,5.431315,6904800
2018-02-05,5.708333,6.195833,5.412500,6.045833,5.956793,5984400
2018-02-06,6.404167,6.504583,5.700000,5.812500,5.726897,4880400
2018-02-07,5.770833,6.354167,5.537500,6.354167,6.260586,4959600
2018-02-08,6.237500,7.141667,6.125000,7.125000,7.020066,5304000
2018-02-09,6.912500,8.025000,6.883333,7.075000,6.970803,5733600
2018-02-12,6.829167,6.837500,6.333333,6.562500,6.465851,4148400
2018-02-13,6.791667,6.908333,6.591250,6.812500,6.712170,2557200
2018-02-14,7.087500,7.112500,5.991250,6.050000,5.960899,4756800
2018-02-15,6.029167,6.512084,5.941667,6.016667,5.928056,3346800
2018-02-16,6.162500,6.162500,5.791667,6.104167,6.014268,4446000
2018-02-20,6.041667,6.237500,5.862083,6.150000,6.059426,3342000
2018-02-21,6.233333,6.600000,6.041667,6.600000,6.502799,2210400
2018-02-22,6.400000,6.489583,5.812500,6.141667,6.051216,4816800
2018-02-23,6.016667,6.079167,5.650000,5.650000,5.566790,3411600
2018-02-26,5.650000,5.733333,5.450417,5.579167,5.496999,1858800
2018-02-27,5.645833,5.983333,5.483333,5.983333,5.895214,2650800
2018-02-28,5.854167,6.458333,5.729167,6.450000,6.355008,3903600
2018-03-01,6.441667,6.451250,6.029167,6.254167,6.162059,3519600
2018-03-02,6.450000,6.591667,5.812500,5.837500,5.751529,3318000
2018-03-05,5.950000,5.975000,5.408333,5.529167,5.447736,3520800
2018-03-06,5.425000,5.725000,5.391667,5.683333,5.599633,3399600
2018-03-07,5.833333,6.004167,5.554167,5.858333,5.772055,4333200
2018-03-08,5.787500,6.037500,5.750000,5.883333,5.796687,2486400
2018-03-09,5.654167,5.718333,5.470833,5.512500,5.431315,3573600
2018-03-12,5.529167,5.657084,5.341667,5.475000,5.394367,3799200
2018-03-13,5.420833,5.625000,5.308333,5.562500,5.480578,4948800
2018-03-14,5.491667,5.662500,5.433333,5.608333,5.525736,2808000
2018-03-15,5.579167,5.941667,5.418750,5.854167,5.767950,3910800
2018-03-16,5.829167,5.937083,5.516667,5.625000,5.542158,3182400
2018-03-19,5.695833,6.170833,5.695833,6.041667,5.952688,3860400
2018-03-20,5.925000,5.925000,5.625000,5.779167,5.701528,2478000
2018-03-21,5.620833,5.688750,4.979167,5.062500,4.994489,9498000
2018-03-22,5.229167,5.379167,5.112500,5.358333,5.286349,5500800
2018-03-23,5.208333,5.425000,4.904167,5.395833,5.323345,4544400
2018-03-26,5.208333,5.504167,5.075000,5.091667,5.023264,3114000
2018-03-27,5.070833,5.545833,5.025000,5.445833,5.372673,4177200
2018-03-28,5.370833,5.633333,5.229167,5.558333,5.483662,3037200
2018-03-29,5.554167,5.554167,5.029167,5.108333,5.039708,5757600
2018-04-02,5.220833,5.900000,5.192083,5.595833,5.520657,9277200
2018-04-03,5.504167,5.820833,5.300000,5.320833,5.249352,4636800
2018-04-04,5.637500,5.727083,5.304167,5.312500,5.241131,3799200
2018-04-05,5.270833,5.270833,4.750000,4.845833,4.780734,13006800
2018-04-06,4.966667,5.512500,4.879167,5.245833,5.175360,11659200
2018-04-09,5.050000,5.239167,4.953750,5.220833,5.150695,4906800
2018-04-10,4.937500,4.966667,4.437500,4.575000,4.513538,17935200
2018-04-11,4.541667,4.595833,4.229583,4.320833,4.262786,9470400
2018-04-12,4.370833,4.500000,4.266667,4.341667,4.283340,6072000
2018-04-13,4.270833,4.300000,4.029167,4.129167,4.073695,7978800
2018-04-16,4.133333,4.237500,3.962500,4.033333,3.979149,8533200
2018-04-17,4.029167,4.108333,3.900000,3.950000,3.896935,6594000
2018-04-18,3.820833,3.820833,3.437500,3.591667,3.543416,15180000
2018-04-19,3.558333,3.679167,3.479167,3.608333,3.559858,10543200
2018-04-20,3.691667,3.787500,3.591667,3.650000,3.600965,9930000
2018-04-23,3.725000,3.816667,3.566667,3.579167,3.531083,8956800
2018-04-24,3.562500,3.800000,3.437500,3.700000,3.650294,11701200
2018-04-25,3.729167,3.812500,3.545833,3.566667,3.518752,8343600
2018-04-26,3.495833,3.598750,3.414583,3.429167,3.383099,10110000
2018-04-27,3.466667,3.632917,3.458333,3.608333,3.559858,7228800
2018-04-30,3.641667,3.650000,3.379167,3.491667,3.444759,10107600
2018-05-01,3.575000,3.683333,3.508333,3.533333,3.485866,7101600
2018-05-02,3.566667,3.566667,3.345833,3.437500,3.391320,10395600
2018-05-03,3.504167,3.708333,3.475000,3.608333,3.559858,11498400
2018-05-04,3.612500,3.641250,3.383333,3.420833,3.374877,8407200
2018-05-07,3.329167,3.366667,3.062500,3.350000,3.304995,15501600
2018-05-08,3.362500,3.612083,3.145833,3.145833,3.103572,16665600
2018-05-09,3.004167,3.012500,2.825000,2.975000,2.935033,18158400
2018-05-10,2.950000,3.029167,2.891667,2.933333,2.893926,10832400
2018-05-11,2.945833,3.031250,2.900000,3.008333,2.967919,8840400
2018-05-14,2.966667,2.966667,2.870833,2.887500,2.848709,8210400
2018-05-15,2.900000,2.995833,2.841667,2.862500,2.824044,8336400
2018-05-16,2.879167,2.933333,2.779583,2.800000,2.762384,9502800
2018-05-17,2.750000,2.750000,2.520833,2.537500,2.503411,16792800
2018-05-18,2.583333,2.637500,2.529583,2.612500,2.577403,8044800
2018-05-21,2.554167,2.579167,2.425000,2.433333,2.400644,9819600
2018-05-22,2.404167,2.641667,2.329167,2.604167,2.569182,19299600
2018-05-23,2.650000,2.791667,2.604167,2.650000,2.614399,17012400
2018-05-24,2.791667,2.837500,2.691667,2.758333,2.721277,12040800
2018-05-25,2.975000,3.187500,2.970833,3.029167,2.988472,24676800
2018-05-29,3.133333,3.140833,2.931250,3.000000,2.959697,12362400
2018-05-30,2.929167,2.941667,2.625000,2.645833,2.610289,17076000
2018-05-31,2.737500,2.737500,2.537500,2.720833,2.684281,13503600
2018-06-01,2.716667,2.820833,2.625000,2.733333,2.696613,9930000
2018-06-04,2.691667,2.977083,2.657500,2.925000,2.885705,13184400
2018-06-05,3.000000,3.045833,2.863750,2.945833,2.906259,12283200
2018-06-06,2.912500,3.035417,2.862500,2.937500,2.898037,8905200
2018-06-07,2.875000,2.887500,2.662500,2.695833,2.659617,13074000
2018-06-08,2.708333,2.841667,2.683333,2.741667,2.704834,14277600
2018-06-11,2.787500,2.787500,2.635417,2.687500,2.651396,10563600
2018-06-12,2.687500,2.750000,2.612083,2.716667,2.680171,9877200
2018-06-13,2.729167,2.793750,2.662500,2.716667,2.680171,11943600
2018-06-14,2.666667,2.829167,2.616667,2.820833,2.782938,9188400
2018-06-15,2.887500,3.071250,2.858333,3.062500,3.021358,12042000
2018-06-18,3.037500,3.050000,2.729167,2.850000,2.811713,14763600
2018-06-19,2.979167,3.008333,2.750000,2.770833,2.736413,11823600
2018-06-20,2.675000,2.786667,2.612500,2.629167,2.596506,16503600
2018-06-21,2.716667,2.866667,2.670833,2.837500,2.802252,15056400
2018-06-22,2.529167,2.597917,2.466667,2.562500,2.530668,22578000
2018-06-25,2.575000,2.804167,2.550000,2.766667,2.732298,17953200
2018-06-26,2.716667,2.795417,2.537500,2.566667,2.534782,18403200
2018-06-27,2.495833,2.495833,2.316667,2.466667,2.436025,26293200
2018-06-28,2.445833,2.566667,2.420833,2.483333,2.452485,16706400
2018-06-29,2.437500,2.475000,2.325417,2.454167,2.423680,14110800
2018-07-02,2.516667,2.662500,2.516667,2.604167,2.571817,19318800
2018-07-03,2.462500,2.568750,2.375000,2.516667,2.485403,16994400
2018-07-05,2.470833,2.587500,2.437500,2.529167,2.497749,12054000
2018-07-06,2.575000,2.598333,2.375000,2.395833,2.366071,20654400
2018-07-09,2.358333,2.362500,2.200000,2.208333,2.180901,22515600
2018-07-10,2.150000,2.253333,2.070833,2.216667,2.189131,17214000
