Date,Open,High,Low,Close,Adj Close,Volume
2015-03-13,164.899994,167.600006,148.500000,167.600006,165.969116,620200
2015-03-16,165.500000,169.699997,155.000000,159.899994,158.344009,417000
2015-03-17,149.600006,166.399994,147.199997,149.600006,148.144272,500400
2015-03-18,150.100006,183.000000,145.300003,182.199997,180.427017,680300
2015-03-19,173.399994,188.800003,169.199997,183.000000,181.219238,400600
2015-03-20,189.500000,209.899994,187.800003,204.500000,202.510025,436600
2015-03-23,211.199997,222.199997,207.500000,222.100006,219.938766,383800
2015-03-24,224.399994,225.000000,213.899994,224.000000,221.820297,278900
2015-03-25,228.500000,233.100006,213.699997,214.800003,212.709808,296600
2015-03-26,225.399994,229.899994,195.199997,200.000000,198.053818,442200
2015-03-27,197.000000,200.899994,184.100006,190.199997,188.349182,384900
2015-03-30,177.699997,181.399994,168.500000,171.000000,169.336029,366300
2015-03-31,174.899994,178.800003,162.399994,169.600006,167.949646,322200
2015-04-01,175.500000,199.800003,174.100006,198.699997,196.766464,558300
2015-04-02,195.399994,200.699997,181.800003,190.399994,188.547226,377500
2015-04-06,215.000000,220.699997,209.600006,218.100006,215.977692,386200
2015-04-07,212.500000,215.600006,200.000000,202.000000,200.034348,304500
2015-04-08,203.500000,207.600006,188.600006,193.300003,191.419037,356800
2015-04-09,189.600006,189.600006,181.899994,186.500000,184.685181,277800
2015-04-10,198.199997,205.399994,198.000000,203.899994,201.915863,412900
2015-04-13,201.699997,205.000000,188.899994,192.000000,190.131668,303900
2015-04-14,192.500000,201.800003,189.500000,192.800003,190.923889,303200
2015-04-15,198.000000,220.000000,195.500000,218.300003,216.175751,353400
2015-04-16,220.500000,226.500000,203.199997,212.800003,210.729248,315900
2015-04-17,212.600006,219.300003,206.800003,208.899994,206.867218,213300
2015-04-20,201.699997,213.000000,198.000000,212.500000,210.432190,229100
2015-04-21,210.800003,223.500000,208.100006,218.600006,216.472824,247900
2015-04-22,215.000000,219.100006,198.000000,198.300003,196.370377,332900
2015-04-23,200.699997,216.300003,198.300003,212.399994,210.333130,352200
2015-04-24,207.100006,214.600006,196.000000,196.899994,194.983994,350200
2015-04-27,202.100006,221.000000,200.600006,214.300003,212.214676,388600
2015-04-28,218.100006,238.800003,217.300003,238.500000,236.179184,377300
2015-04-29,239.100006,252.300003,228.500000,235.300003,233.010315,398300
2015-04-30,218.699997,218.699997,207.000000,215.000000,212.907852,356200
2015-05-01,206.399994,215.699997,202.500000,215.500000,213.402969,202700
2015-05-04,228.000000,234.000000,222.800003,231.600006,229.346329,274000
2015-05-05,237.399994,241.600006,217.500000,224.000000,221.820297,308900
2015-05-06,227.899994,228.800003,208.800003,213.399994,211.323410,395800
2015-05-07,206.899994,215.000000,198.600006,215.000000,212.907852,318400
2015-05-08,219.600006,224.800003,209.399994,220.699997,218.552383,354200
2015-05-11,224.000000,229.899994,213.500000,224.399994,222.216370,262200
2015-05-12,228.199997,237.699997,226.800003,236.000000,233.703506,253000
2015-05-13,249.000000,260.899994,244.800003,255.800003,253.310837,338900
2015-05-14,263.600006,276.000000,252.300003,253.899994,251.429306,360900
2015-05-15,252.300003,267.299988,245.899994,258.600006,256.083618,276200
2015-05-18,266.399994,268.500000,255.000000,258.200012,255.687485,211400
2015-05-19,246.800003,250.699997,233.500000,235.100006,232.812256,387900
2015-05-20,238.899994,249.800003,237.399994,245.199997,242.813980,242000
2015-05-21,241.100006,246.800003,236.899994,237.800003,235.485992,161300
2015-05-22,238.699997,245.399994,235.000000,239.000000,236.674301,163400
2015-05-26,223.100006,226.899994,216.899994,218.399994,216.274780,228900
2015-05-27,218.500000,224.800003,214.000000,223.600006,221.424164,166200
2015-05-28,218.100006,230.899994,212.699997,229.899994,227.662842,200000
2015-05-29,228.699997,235.600006,224.800003,228.300003,226.078445,152900
2015-06-01,236.500000,240.699997,223.500000,225.199997,223.008591,201300
2015-06-02,230.399994,240.000000,228.000000,237.199997,234.891846,169100
2015-06-03,232.800003,239.500000,225.199997,229.800003,227.563828,219400
2015-06-04,220.899994,223.399994,215.000000,216.199997,214.096176,207900
2015-06-05,207.199997,214.000000,203.500000,208.899994,206.867218,222100
2015-06-08,213.000000,221.000000,208.399994,219.199997,217.067001,141400
2015-06-09,225.000000,226.000000,211.100006,213.500000,211.422440,155400
2015-06-10,223.000000,225.800003,218.399994,222.000000,219.839752,139800
2015-06-11,217.000000,217.899994,208.800003,211.500000,209.441910,160800
2015-06-12,207.600006,212.300003,201.699997,204.800003,202.807098,154700
2015-06-15,204.800003,214.500000,200.500000,205.000000,203.005173,169700
2015-06-16,201.199997,206.899994,198.300003,202.199997,200.232422,95700
2015-06-17,201.199997,222.399994,199.899994,220.899994,218.750443,244800
2015-06-18,231.899994,233.899994,226.600006,231.300003,229.049240,240600
2015-06-19,228.000000,229.500000,216.100006,222.899994,220.730988,138600
2015-06-22,212.500000,219.300003,209.500000,210.899994,208.847733,160900
2015-06-23,206.500000,215.300003,206.100006,208.899994,206.867218,150900
2015-06-24,205.699997,211.800003,204.500000,208.399994,206.372070,156800
2015-06-25,208.800003,211.399994,204.500000,205.500000,203.500305,121700
2015-06-26,204.600006,206.600006,201.500000,204.199997,202.212936,118300
2015-06-29,207.199997,207.800003,193.199997,195.600006,193.696625,256600
2015-06-30,189.600006,197.100006,185.000000,186.699997,184.883224,254900
2015-07-01,186.000000,186.300003,164.000000,167.100006,165.473969,277400
2015-07-02,166.300003,178.800003,166.300003,177.800003,176.069839,195200
2015-07-06,170.800003,181.699997,167.600006,175.899994,174.188324,246200
2015-07-07,163.899994,164.600006,146.199997,149.500000,148.045227,343900
2015-07-08,153.000000,153.199997,138.600006,139.100006,137.746429,253700
2015-07-09,150.600006,153.199997,142.300003,143.399994,142.004593,234800
2015-07-10,146.000000,147.300003,140.100006,143.600006,142.202667,152700
2015-07-13,139.300003,155.399994,134.600006,154.199997,152.699509,241900
2015-07-14,152.800003,156.800003,147.600006,149.100006,147.649109,279100
2015-07-15,144.500000,145.500000,137.800003,141.199997,139.826004,294600
2015-07-16,138.500000,142.699997,136.100006,139.300003,137.944489,257800
2015-07-17,135.699997,136.699997,118.000000,121.599998,120.416718,490600
2015-07-20,102.300003,107.599998,75.300003,79.599998,78.825417,903400
2015-07-21,82.900002,92.000000,82.900002,87.000000,86.153404,784800
2015-07-22,80.199997,88.699997,77.599998,84.599998,83.776764,479400
2015-07-23,87.500000,88.599998,75.000000,75.900002,75.161430,775500
2015-07-24,73.099998,90.300003,69.099998,88.800003,87.935890,1122300
2015-07-27,89.300003,98.099998,77.699997,79.500000,78.726395,1028100
2015-07-28,82.599998,86.199997,81.400002,85.000000,84.172874,467000
2015-07-29,83.599998,92.000000,80.199997,90.199997,89.322266,719600
2015-07-30,85.400002,88.500000,79.199997,81.099998,80.310822,488600
2015-07-31,86.800003,88.500000,83.000000,85.699997,84.866051,470500
2015-08-03,83.099998,84.400002,76.099998,78.000000,77.240982,571600
2015-08-04,79.500000,82.699997,77.099998,80.199997,79.419586,404600
2015-08-05,81.300003,82.900002,73.400002,74.599998,73.874077,566400
2015-08-06,76.000000,82.400002,75.000000,80.199997,79.419586,774200
2015-08-07,79.900002,87.500000,77.500000,78.800003,78.033211,662900
2015-08-10,80.800003,92.599998,78.400002,92.500000,91.599892,642900
2015-08-11,95.000000,101.800003,89.000000,101.300003,100.314255,686100
2015-08-12,107.800003,126.000000,106.400002,126.000000,124.773903,909300
2015-08-13,112.099998,118.099998,99.300003,103.500000,102.492851,815700
2015-08-14,107.900002,110.000000,96.599998,102.800003,101.799667,688600
2015-08-17,107.400002,112.400002,105.300003,110.400002,109.325699,551600
2015-08-18,102.500000,106.800003,97.800003,102.199997,101.205498,698300
2015-08-19,106.000000,113.900002,105.500000,112.800003,111.702347,788000
2015-08-20,124.099998,130.100006,121.099998,124.599998,123.387527,834700
2015-08-21,130.000000,130.300003,106.000000,110.599998,109.523766,761000
2015-08-24,105.000000,116.500000,81.099998,84.500000,83.677734,786900
2015-08-25,91.900002,91.900002,75.699997,77.699997,76.943909,901700
2015-08-26,74.400002,75.000000,64.800003,65.500000,64.862625,1039300
2015-08-27,67.400002,79.699997,65.500000,78.199997,77.439034,1074600
2015-08-28,78.900002,92.400002,78.900002,89.900002,89.025192,1099600
2015-08-31,84.699997,89.199997,78.199997,88.099998,87.242706,655300
2015-09-01,91.800003,93.800003,80.000000,80.000000,79.221527,824200
2015-09-02,82.400002,85.699997,75.000000,78.699997,77.934181,913700
2015-09-03,74.199997,84.699997,73.800003,74.500000,73.775047,887600
2015-09-04,72.599998,77.400002,70.099998,76.699997,75.953629,837600
2015-09-08,79.199997,81.699997,75.400002,80.300003,79.518600,722200
2015-09-09,75.199997,78.400002,69.699997,71.599998,70.903259,821000
2015-09-10,74.699997,74.800003,70.000000,70.800003,70.111061,498500
2015-09-11,68.599998,74.900002,64.400002,73.500000,72.784782,1076500
2015-09-14,71.699997,77.500000,70.099998,75.199997,74.468231,722700
2015-09-15,74.699997,77.699997,73.000000,74.699997,73.973099,411800
2015-09-16,79.000000,87.900002,78.800003,87.500000,86.648537,972900
2015-09-17,85.199997,97.800003,82.800003,96.800003,95.858047,1062300
2015-09-18,101.199997,104.000000,91.400002,95.800003,94.867790,784700
2015-09-21,91.599998,93.599998,85.699997,86.699997,85.856323,542900
2015-09-22,81.000000,82.800003,76.000000,77.500000,76.745850,778200
2015-09-23,81.400002,82.099998,75.300003,76.099998,75.359474,535400
2015-09-24,81.000000,90.800003,80.000000,87.800003,86.945633,841500
2015-09-25,83.199997,86.599998,80.000000,81.900002,81.103043,555500
2015-09-28,75.500000,78.599998,70.199997,71.500000,70.804245,693400
2015-09-29,73.000000,76.599998,70.099998,71.900002,71.200340,463200
2015-09-30,69.099998,75.500000,68.800003,75.199997,74.468231,551300
2015-10-01,75.459999,79.559998,68.800003,70.559998,69.873390,584700
2015-10-02,77.459999,84.800003,77.360001,84.360001,83.539093,809100
2015-10-05,85.839996,90.720001,84.820000,88.820000,87.955704,714400
2015-10-06,94.919998,99.360001,91.879997,95.900002,94.966805,676200
2015-10-07,97.660004,98.139999,90.180000,96.040001,95.105446,427800
2015-10-08,90.680000,102.620003,89.220001,90.440002,89.559944,416500
2015-10-09,99.300003,105.199997,96.440002,103.860001,102.849342,387000
2015-10-12,111.500000,111.839996,96.400002,100.639999,99.660675,281800
2015-10-13,98.739998,105.660004,95.900002,98.440002,97.482094,272300
2015-10-14,104.699997,121.900002,104.120003,120.139999,118.970924,517800
2015-10-15,113.580002,125.779999,110.739998,121.800003,120.614777,412100
2015-10-16,120.559998,123.260002,109.099998,109.680000,108.612709,311300
2015-10-19,107.199997,108.660004,91.000000,94.779999,93.857697,478200
2015-10-20,97.660004,109.660004,97.160004,105.580002,104.552605,497200
2015-10-21,103.199997,103.580002,94.459999,97.660004,96.709679,318200
2015-10-22,95.779999,104.379997,95.500000,99.440002,98.472359,232200
2015-10-23,102.900002,110.500000,96.660004,108.199997,107.147110,377100
2015-10-26,108.519997,108.519997,99.000000,100.139999,99.165543,211800
2015-10-27,96.239998,101.540001,93.540001,98.559998,97.600922,251000
2015-10-28,104.559998,111.059998,90.000000,94.419998,93.501205,516600
2015-10-29,90.139999,92.080002,79.599998,81.199997,80.409851,565000
2015-10-30,80.220001,85.000000,78.820000,79.660004,78.884842,458900
2015-11-02,78.019997,82.379997,74.139999,79.860001,79.082886,416700
2015-11-03,76.339996,80.839996,74.000000,79.239998,78.468925,505300
2015-11-04,81.360001,84.000000,74.459999,75.599998,74.864342,657800
2015-11-05,75.839996,75.839996,69.279999,71.000000,70.309105,563100
2015-11-06,64.480003,64.900002,61.160000,62.380001,61.772991,742500
2015-11-09,61.759998,66.980003,60.599998,66.760002,66.110374,580600
2015-11-10,64.000000,66.139999,61.500000,63.020000,62.406757,606300
2015-11-11,63.020000,66.739998,62.180000,65.419998,64.783394,603500
2015-11-12,62.240002,67.279999,61.000000,64.019997,63.397018,616000
2015-11-13,62.860001,67.419998,62.020000,65.559998,64.922043,522600
2015-11-16,66.400002,68.820000,66.019997,66.900002,66.249008,471000
2015-11-17,65.199997,65.879997,57.000000,58.759998,58.188213,966700
2015-11-18,59.099998,62.459999,55.160000,61.860001,61.258041,788200
2015-11-19,64.300003,68.599998,62.779999,67.139999,66.486671,766000
2015-11-20,67.620003,67.900002,58.040001,60.360001,59.772644,676900
2015-11-23,58.980000,60.500000,58.000000,58.959999,58.386265,305800
2015-11-24,61.419998,65.540001,60.599998,63.119999,62.505783,594100
2015-11-25,61.459999,65.160004,60.160000,63.459999,62.842476,273100
2015-11-27,58.259998,61.000000,57.500000,59.639999,59.059650,360400
2015-11-30,59.000000,62.139999,58.900002,61.299999,60.703495,464500
2015-12-01,62.639999,66.260002,61.259998,65.459999,64.823013,406900
2015-12-02,61.080002,63.020000,59.000000,61.180000,60.584663,507400
2015-12-03,62.860001,65.900002,60.540001,65.300003,64.664574,541300
2015-12-04,67.400002,73.900002,67.400002,73.000000,72.289650,627800
2015-12-07,70.599998,70.800003,60.939999,65.139999,64.506126,616900
2015-12-08,66.400002,67.580002,61.980000,64.000000,63.377224,303000
2015-12-09,67.500000,69.500000,64.639999,66.559998,65.912315,522700
2015-12-10,65.099998,67.639999,63.560001,65.620003,64.981461,283800
2015-12-11,62.799999,68.379997,62.799999,67.040001,66.387634,322800
2015-12-14,66.260002,66.760002,59.040001,59.919998,59.336922,451500
2015-12-15,61.259998,62.299999,59.060001,60.660000,60.069721,211300
2015-12-16,64.239998,69.199997,62.540001,68.940002,68.269157,515000
2015-12-17,62.060001,62.400002,57.500000,58.119999,57.554436,544500
2015-12-18,61.279999,63.639999,60.299999,62.380001,61.772991,440600
2015-12-21,65.360001,65.959999,63.360001,64.779999,64.149628,273900
2015-12-22,63.540001,66.199997,62.360001,64.120003,63.496048,183200
2015-12-23,63.200001,67.300003,63.119999,66.339996,65.694450,195400
2015-12-24,67.900002,71.940002,67.800003,71.580002,70.883469,217000
2015-12-28,68.360001,68.360001,63.000000,64.519997,63.892159,312800
2015-12-29,67.059998,68.139999,65.000000,66.760002,66.110374,223400
2015-12-30,62.799999,63.500000,61.040001,61.880001,61.277851,309800
2015-12-31,61.840000,63.540001,60.860001,62.099998,61.495708,328300
2016-01-04,67.000000,70.260002,65.059998,67.839996,67.179855,481800
2016-01-05,68.500000,69.620003,66.820000,68.480003,67.813629,179400
2016-01-06,71.000000,72.400002,69.779999,71.860001,71.160736,340700
2016-01-07,75.900002,79.760002,72.760002,76.800003,76.052658,512400
2016-01-08,71.599998,72.739998,66.059998,70.419998,69.734749,457000
2016-01-11,70.599998,71.260002,61.080002,62.599998,61.990845,439400
2016-01-12,60.400002,60.400002,53.880001,57.599998,57.039497,756600
2016-01-13,56.299999,60.720001,54.779999,56.919998,56.366116,497700
2016-01-14,55.220001,56.299999,50.000000,50.939999,50.444309,543800
2016-01-15,55.599998,55.779999,49.360001,49.919998,49.434231,631400
2016-01-19,50.580002,51.080002,42.400002,42.799999,42.383518,640700
2016-01-20,44.599998,45.480000,41.040001,45.259998,44.819576,386900
2016-01-21,43.520000,46.480000,41.500000,45.619999,45.176075,418100
2016-01-22,44.000000,49.119999,43.919998,47.099998,46.641670,364900
2016-01-25,49.500000,50.400002,47.639999,49.340000,48.859879,314200
2016-01-26,50.380001,56.360001,50.380001,56.000000,55.455074,545900
2016-01-27,55.340000,59.759998,54.000000,59.080002,58.505100,484400
2016-01-28,56.599998,58.880001,55.279999,55.419998,54.880711,247900
2016-01-29,55.240002,58.939999,53.639999,58.700001,58.128799,255000
2016-02-01,59.799999,64.139999,59.639999,63.820000,63.198978,368800
2016-02-02,62.000000,64.000000,56.919998,59.520000,58.940811,247700
2016-02-03,60.939999,69.540001,60.740002,68.040001,67.377907,458100
2016-02-04,74.360001,79.400002,73.699997,74.680000,73.953300,460000
2016-02-05,71.320000,85.720001,68.959999,85.660004,84.826447,514000
2016-02-08,93.720001,102.000000,92.860001,96.599998,95.659996,604700
2016-02-09,101.339996,101.919998,83.639999,84.279999,83.459877,385600
2016-02-10,84.720001,88.000000,76.919998,87.739998,86.886215,471100
2016-02-11,106.000000,114.139999,100.320000,110.699997,109.622787,614900
2016-02-12,102.580002,123.080002,100.739998,122.919998,121.723877,355900
2016-02-16,106.000000,113.639999,91.279999,91.620003,90.728462,391900
2016-02-17,97.300003,105.599998,96.220001,103.120003,102.116554,320900
2016-02-18,98.720001,126.800003,98.459999,126.120003,124.892738,556700
2016-02-19,120.800003,123.000000,112.360001,114.660004,113.544258,305000
2016-02-22,102.320000,114.239998,101.000000,109.519997,108.454269,215000
2016-02-23,116.379997,119.500000,109.800003,113.459999,112.355934,240700
2016-02-24,125.680000,134.000000,115.139999,120.959999,119.782944,511200
2016-02-25,118.879997,129.419998,118.320000,129.000000,127.744720,190100
2016-02-26,120.919998,127.320000,113.699997,116.360001,115.227715,225400
2016-02-29,120.959999,131.000000,119.959999,130.399994,129.131088,261000
2016-03-01,133.899994,134.759995,115.800003,116.760002,115.623825,272400
2016-03-02,117.680000,127.120003,116.760002,126.120003,124.892738,227700
2016-03-03,126.599998,152.779999,126.599998,150.160004,148.698807,423800
2016-03-04,152.220001,176.199997,145.199997,147.100006,145.668579,588700
2016-03-07,153.160004,171.619995,152.619995,166.380005,164.760956,371600
2016-03-08,173.500000,174.460007,142.160004,142.800003,141.410416,335800
2016-03-09,132.000000,145.699997,124.400002,140.800003,139.429901,406800
2016-03-10,147.880005,159.619995,147.460007,157.699997,156.165421,331700
2016-03-11,153.720001,161.339996,141.479996,143.220001,141.826340,331500
2016-03-14,144.820007,147.339996,127.500000,128.419998,127.170349,272700
2016-03-15,126.419998,133.639999,116.959999,132.039993,130.755127,318600
2016-03-16,126.300003,166.899994,122.059998,163.419998,161.829773,454400
2016-03-17,173.580002,179.500000,150.000000,151.039993,149.570251,447600
2016-03-18,152.279999,166.580002,152.279999,159.820007,158.264801,304700
2016-03-21,158.500000,171.160004,154.940002,161.679993,160.106705,200100
2016-03-22,171.000000,173.779999,157.800003,165.199997,163.592453,220500
2016-03-23,146.479996,152.779999,131.660004,132.360001,131.072021,428400
2016-03-24,135.919998,139.619995,129.139999,134.520004,133.210999,217500
2016-03-28,138.779999,139.899994,125.199997,133.279999,131.983063,194000
2016-03-29,137.779999,159.860001,132.639999,158.539993,156.997253,474300
2016-03-30,154.500000,161.479996,143.600006,150.580002,149.114731,254000
2016-03-31,159.520004,160.220001,144.179993,147.179993,145.747803,218500
2016-04-01,134.339996,155.000000,132.000000,153.360001,151.867676,329000
2016-04-04,151.339996,151.419998,140.100006,141.460007,140.083466,212100
2016-04-05,152.199997,153.759995,140.800003,152.880005,151.392334,348400
2016-04-06,146.539993,157.220001,146.020004,154.779999,153.273849,244600
2016-04-07,162.660004,169.720001,162.000000,167.080002,165.454163,294300
2016-04-08,167.139999,188.440002,166.000000,186.539993,184.724792,347900
2016-04-11,200.360001,228.600006,198.179993,225.360001,223.167038,458900
2016-04-12,230.000000,238.639999,211.479996,234.100006,231.822006,379300
2016-04-13,225.339996,237.399994,215.440002,218.460007,216.334183,225300
2016-04-14,216.160004,220.720001,187.000000,198.119995,196.192108,385800
2016-04-15,204.839996,226.320007,195.279999,223.080002,220.909256,294900
2016-04-18,233.580002,233.580002,217.020004,226.000000,223.800812,253600
2016-04-19,255.880005,280.000000,252.559998,275.839996,273.155792,390800
2016-04-20,276.000000,295.880005,242.000000,245.679993,243.289291,451400
2016-04-21,278.079987,281.380005,252.779999,265.679993,263.094696,403900
2016-04-22,255.000000,275.160004,231.360001,242.919998,240.556168,409700
2016-04-25,246.940002,256.940002,230.399994,236.199997,233.901535,384400
2016-04-26,243.679993,264.000000,232.619995,262.519989,259.965424,302800
2016-04-27,268.320007,277.940002,246.320007,268.600006,265.986298,356000
2016-04-28,281.359985,309.000000,272.500000,304.200012,301.239868,456600
2016-04-29,323.859985,358.119995,322.000000,357.820007,354.338104,536800
2016-05-02,370.079987,370.079987,330.000000,341.720001,338.394745,424200
2016-05-03,347.980011,350.100006,305.100006,311.339996,308.310394,337000
2016-05-04,297.140015,315.239990,251.020004,256.380005,253.885178,519100
2016-05-05,270.119995,288.000000,264.000000,280.359985,277.631805,370000
2016-05-06,301.200012,334.899994,295.940002,325.480011,322.312805,518800
2016-05-09,284.000000,285.859985,252.320007,252.320007,249.864716,406700
2016-05-10,258.820007,283.820007,243.100006,279.959991,277.235718,482000
2016-05-11,304.799988,318.880005,271.679993,308.980011,305.973358,611900
2016-05-12,310.019989,327.799988,290.000000,297.500000,294.605042,433800
2016-05-13,296.220001,317.140015,289.260010,303.799988,300.843689,276900
2016-05-16,330.000000,343.880005,315.880005,325.059998,321.896820,479500
2016-05-17,327.179993,367.200012,320.260010,354.839996,351.387054,492000
2016-05-18,329.660004,349.459991,268.440002,269.359985,266.738861,577700
2016-05-19,246.160004,289.980011,234.039993,278.239990,275.532471,622400
2016-05-20,292.019989,293.519989,253.699997,287.859985,285.058838,507000
2016-05-23,265.799988,289.720001,260.040009,272.660004,270.006744,367100
2016-05-24,253.800003,259.000000,210.559998,212.919998,210.848083,660100
2016-05-25,208.500000,240.000000,196.720001,236.020004,233.723297,829500
2016-05-26,251.520004,254.380005,224.220001,230.960007,228.712555,546000
2016-05-27,225.279999,227.960007,194.339996,198.240005,196.310959,704200
2016-05-31,196.339996,225.800003,192.119995,215.699997,213.601044,691500
2016-06-01,218.440002,228.000000,199.580002,212.660004,210.590622,657300
2016-06-02,211.100006,222.720001,205.619995,213.419998,211.343231,413900
2016-06-03,257.000000,292.339996,256.239990,292.339996,289.495270,986200
2016-06-06,291.179993,308.579987,273.019989,307.299988,304.309662,540600
2016-06-07,292.880005,310.739990,289.380005,294.799988,291.931274,467900
2016-06-08,334.000000,350.000000,325.119995,334.779999,331.522278,686200
2016-06-09,333.200012,358.660004,325.500000,354.760010,351.307892,524900
2016-06-10,362.799988,374.839996,330.000000,335.820007,332.552185,712500
2016-06-13,364.000000,365.279999,321.000000,340.299988,336.988525,450100
2016-06-14,339.339996,342.179993,304.000000,319.959991,316.846466,448900
2016-06-15,317.880005,370.799988,312.799988,361.940002,358.417999,563600
2016-06-16,394.619995,395.200012,316.540009,328.140015,324.946930,613100
2016-06-17,345.619995,351.500000,320.000000,342.700012,339.365234,459700
2016-06-20,313.000000,359.660004,308.200012,352.279999,348.851990,509600
2016-06-21,328.760010,338.000000,316.959991,320.059998,316.945526,428600
2016-06-22,320.000000,329.720001,304.079987,327.000000,323.817993,309300
2016-06-23,322.279999,342.440002,319.299988,326.959991,323.778351,289700
2016-06-24,419.359985,424.480011,363.380005,374.600006,370.954803,686700
2016-06-27,376.799988,395.980011,350.000000,376.920013,373.252228,407200
2016-06-28,344.000000,367.540009,344.000000,355.179993,351.723785,385400
2016-06-29,373.779999,399.359985,370.859985,383.660004,379.926666,457700
2016-06-30,389.519989,400.000000,374.839996,398.200012,394.325165,310700
2016-07-01,428.160004,481.980011,427.679993,476.079987,471.447296,376100
2016-07-05,490.000000,527.799988,470.000000,518.500000,513.454529,370900
2016-07-06,545.739990,591.320007,540.200012,587.739990,582.020813,506200
2016-07-07,558.840027,560.000000,514.000000,527.239990,522.109497,325600
2016-07-08,530.960022,603.400024,516.760010,601.820007,595.963806,409900
2016-07-11,576.820007,630.080017,570.020020,612.039978,606.084290,372000
2016-07-12,596.020020,615.799988,530.919983,536.059998,530.843689,433900
2016-07-13,567.760010,625.440002,556.000000,607.700012,601.786499,385500
2016-07-14,547.479980,604.559998,543.020020,603.080017,597.211426,338000
2016-07-15,568.299988,600.880005,564.000000,570.559998,565.007996,264700
2016-07-18,567.659973,579.219971,544.000000,569.500000,563.958252,327300
2016-07-19,560.000000,565.979980,530.000000,532.119995,526.941956,239400
2016-07-20,486.720001,486.720001,400.739990,411.720001,407.713562,531600
2016-07-21,424.799988,478.500000,417.380005,472.559998,467.961548,418800
2016-07-22,452.019989,469.040009,442.059998,457.839996,453.384796,261600
2016-07-25,435.839996,435.839996,388.739990,395.600006,391.750458,418000
2016-07-26,423.880005,454.359985,412.040009,438.239990,433.975525,344500
2016-07-27,460.399994,524.219971,420.000000,510.260010,505.294708,645200
2016-07-28,527.780029,535.440002,487.140015,519.840027,514.781555,427400
2016-07-29,560.000000,599.059998,544.119995,583.320007,577.643738,604200
2016-08-01,583.500000,617.719971,566.219971,613.159973,607.193359,388100
2016-08-02,637.419983,646.640015,603.859985,610.000000,604.064087,394700
2016-08-03,591.000000,604.140015,568.659973,596.679993,590.873779,318300
2016-08-04,613.219971,638.580017,608.039978,621.059998,615.016479,329600
2016-08-05,561.859985,575.059998,540.020020,556.739990,551.322388,414900
2016-08-08,558.000000,605.219971,553.039978,585.059998,579.366882,335900
2016-08-09,589.359985,618.000000,582.000000,601.460022,595.607300,293800
2016-08-10,653.119995,659.760010,610.000000,631.940002,625.790649,369700
2016-08-11,629.799988,665.760010,612.000000,612.419983,606.460571,362000
2016-08-12,659.219971,659.219971,600.700012,614.140015,608.163879,363300
2016-08-15,620.559998,634.780029,602.200012,612.200012,606.242737,230500
2016-08-16,622.640015,634.000000,610.000000,619.859985,613.828186,273900
2016-08-17,604.020020,624.000000,558.359985,599.080017,593.250427,519800
2016-08-18,620.200012,634.340027,602.000000,633.619995,627.454285,321200
2016-08-19,594.000000,605.460022,571.359985,574.739990,569.147278,384700
2016-08-22,547.000000,554.000000,526.000000,536.000000,530.784180,321600
2016-08-23,559.979980,561.000000,498.579987,500.839996,495.966400,348000
2016-08-24,475.440002,476.200012,379.000000,381.779999,378.064911,774500
2016-08-25,386.000000,443.399994,365.399994,419.799988,415.714935,678300
2016-08-26,446.000000,479.799988,391.600006,409.200012,405.218079,916800
2016-08-29,389.399994,426.600006,385.000000,412.000000,407.990875,348000
2016-08-30,395.600006,407.600006,331.000000,345.600006,342.237030,661000
2016-08-31,330.000000,337.799988,308.000000,319.399994,316.291931,625800
2016-09-01,311.399994,368.000000,304.000000,363.399994,359.863770,894100
2016-09-02,410.000000,428.399994,381.000000,427.399994,423.240997,966600
2016-09-06,461.799988,512.799988,447.000000,512.799988,507.809998,795200
2016-09-07,500.399994,503.600006,439.000000,494.600006,489.787109,747900
2016-09-08,482.200012,497.600006,450.399994,466.600006,462.059540,640000
2016-09-09,440.000000,450.000000,359.000000,368.600006,365.013184,1105600
2016-09-12,343.600006,429.399994,339.000000,418.000000,413.932465,1264500
2016-09-13,395.000000,410.200012,344.200012,364.399994,360.854034,933100
2016-09-14,381.000000,404.799988,364.600006,368.600006,365.013184,929700
2016-09-15,363.000000,396.399994,346.600006,372.000000,368.380066,861600
2016-09-16,354.000000,380.000000,340.000000,347.000000,343.623352,775100
2016-09-19,371.600006,375.200012,353.000000,359.799988,356.298828,658100
2016-09-20,356.000000,369.399994,348.000000,361.200012,357.685181,540800
2016-09-21,385.399994,450.000000,378.799988,443.600006,439.283356,1355400
2016-09-22,463.600006,474.399994,411.600006,421.799988,417.695465,976600
2016-09-23,415.000000,424.000000,365.000000,377.799988,374.123627,715700
2016-09-26,388.799988,399.799988,360.000000,364.000000,360.457977,547900
2016-09-27,349.799988,356.399994,324.000000,339.799988,336.493439,727700
2016-09-28,340.600006,382.399994,315.000000,369.200012,365.607361,1138600
2016-09-29,354.799988,371.000000,344.399994,360.000000,356.496887,731600
2016-09-30,382.000000,385.600006,342.000000,348.600006,345.207794,760400
2016-10-03,343.600006,353.399994,314.799988,330.399994,327.184906,847400
2016-10-04,297.000000,297.000000,224.199997,227.600006,225.385269,1809800
2016-10-05,237.000000,241.399994,200.399994,227.000000,224.791077,1588200
2016-10-06,201.000000,212.600006,190.000000,198.600006,196.667450,1449100
2016-10-07,222.800003,229.600006,192.399994,208.199997,206.174011,1990900
